K,C,Y,X,R,S,sp1,sp2,sp4,sp8,sp16,T
64,3,224,224,3,3,0.98,0.98,0.98,0.98,0.98,1
64,64,224,224,3,3,0.52,0.74,0.90,0.87,0.79,1
128,64,112,112,3,3,0.79,0.90,0.91,0.86,0.77,1
128,128,112,112,3,3,0.64,0.84,0.92,0.91,0.86,1
256,128,56,56,3,3,0.65,0.83,0.89,0.88,0.83,1
256,256,56,56,3,3,0.48,0.71,0.86,0.90,0.88,1
256,256,56,56,3,3,0.48,0.70,0.86,0.90,0.88,1
512,256,28,28,3,3,0.42,0.62,0.78,0.83,0.82,1
512,512,28,28,3,3,0.30,0.49,0.70,0.82,0.84,1
512,512,28,28,3,3,0.25,0.43,0.63,0.79,0.84,1
512,512,14,14,3,3,0.18,0.32,0.49,0.65,0.72,1
512,512,14,14,3,3,0.18,0.31,0.49,0.66,0.73,1
512,512,14,14,3,3,0.15,0.27,0.44,0.61,0.71,1
